;ESTRATO;Val_Ref_promedio;manzanas;hectareas;;
1;NA;390163.7075;335;112.4820673;;661250.3783
2;0;932337.0491;5484;9407.247648;;
3;1;466420.9925;6580;2353.282601;;
4;2;1142825.073;15387;6260.693736;;
5;3;1916062.229;11830;6725.164665;;
6;4;2414256.445;2381;2404.832881;;
7;5;3038942.097;1037;1343.96063;;
8;6;4351974.706;868;1306.577805;;
