;Nivel de Riesgo;hectareas;manzanas;% Manzanas;% Hectareas
1;Zonas sin estudios detallados;27358.69;41248;94.08;92.16
2;Alto riesgo no mitigable (ARNM);  621.78;291;0.66;2.09
3;Suelos de Protección por Riesgo;    0.74;4;0.01;0.00
4;Riesgo alto;   79.61;86;0.2;0.27
5;Riesgo bajo;  132.32;222;0.51;0.45
6;Riesgo medio; 1492.57;1994;4.55;5.03
;;29685.71;43845.00;100.01;7.84
